Entity,Code,Year,Population
World,OWID_WRL,1800,983104755
World,OWID_WRL,1801,986464967
World,OWID_WRL,1802,989864750
World,OWID_WRL,1803,993304404
World,OWID_WRL,1804,996784263
World,OWID_WRL,1805,1000304675
World,OWID_WRL,1806,1003866016
World,OWID_WRL,1807,1007468698
World,OWID_WRL,1808,1011113144
World,OWID_WRL,1809,1014799822
World,OWID_WRL,1810,1020150076
World,OWID_WRL,1811,1025557675
World,OWID_WRL,1812,1031616616
World,OWID_WRL,1813,1038342722
World,OWID_WRL,1814,1045238421
World,OWID_WRL,1815,1052307852
World,OWID_WRL,1816,1059555372
World,OWID_WRL,1817,1066985519
World,OWID_WRL,1818,1074603043
World,OWID_WRL,1819,1082114553
World,OWID_WRL,1820,1089507052
World,OWID_WRL,1821,1096534977
World,OWID_WRL,1822,1103392066
World,OWID_WRL,1823,1110594705
World,OWID_WRL,1824,1117897019
World,OWID_WRL,1825,1125304048
World,OWID_WRL,1826,1132861806
World,OWID_WRL,1827,1140524282
World,OWID_WRL,1828,1148292956
World,OWID_WRL,1829,1155618460
World,OWID_WRL,1830,1162497339
World,OWID_WRL,1831,1168886301
World,OWID_WRL,1832,1174792985
World,OWID_WRL,1833,1180213555
World,OWID_WRL,1834,1185694036
World,OWID_WRL,1835,1191237685
World,OWID_WRL,1836,1196838401
World,OWID_WRL,1837,1202503348
World,OWID_WRL,1838,1208233715
World,OWID_WRL,1839,1213934891
World,OWID_WRL,1840,1219617217
World,OWID_WRL,1841,1225283810
World,OWID_WRL,1842,1230929323
World,OWID_WRL,1843,1236555463
World,OWID_WRL,1844,1242258939
World,OWID_WRL,1845,1248042343
World,OWID_WRL,1846,1253907423
World,OWID_WRL,1847,1259855932
World,OWID_WRL,1848,1265889730
World,OWID_WRL,1849,1271136843
World,OWID_WRL,1850,1275602897
World,OWID_WRL,1851,1278768180
World,OWID_WRL,1852,1281158448
World,OWID_WRL,1853,1282781891
World,OWID_WRL,1854,1284514999
World,OWID_WRL,1855,1286359120
World,OWID_WRL,1856,1288315736
World,OWID_WRL,1857,1290386388
World,OWID_WRL,1858,1292572700
World,OWID_WRL,1859,1295121860
World,OWID_WRL,1860,1298027373
World,OWID_WRL,1861,1301279942
World,OWID_WRL,1862,1304883100
World,OWID_WRL,1863,1308825538
World,OWID_WRL,1864,1312850777
World,OWID_WRL,1865,1316952210
World,OWID_WRL,1866,1321129252
World,OWID_WRL,1867,1325389634
World,OWID_WRL,1868,1329732282
World,OWID_WRL,1869,1334654211
World,OWID_WRL,1870,1340168478
World,OWID_WRL,1871,1346202715
World,OWID_WRL,1872,1352896118
World,OWID_WRL,1873,1360163018
World,OWID_WRL,1874,1367501771
World,OWID_WRL,1875,1374940414
World,OWID_WRL,1876,1382459121
World,OWID_WRL,1877,1390028839
World,OWID_WRL,1878,1397666358
World,OWID_WRL,1879,1405838237
World,OWID_WRL,1880,1414583216
World,OWID_WRL,1881,1423919001
World,OWID_WRL,1882,1433850986
World,OWID_WRL,1883,1444371648
World,OWID_WRL,1884,1455021634
World,OWID_WRL,1885,1465857041
World,OWID_WRL,1886,1476798447
World,OWID_WRL,1887,1487893376
World,OWID_WRL,1888,1499115427
World,OWID_WRL,1889,1510109709
World,OWID_WRL,1890,1520891633
World,OWID_WRL,1891,1531425085
World,OWID_WRL,1892,1541712153
World,OWID_WRL,1893,1551756342
World,OWID_WRL,1894,1561938512
World,OWID_WRL,1895,1572272041
World,OWID_WRL,1896,1582693744
World,OWID_WRL,1897,1593261169
World,OWID_WRL,1898,1603953574
World,OWID_WRL,1899,1615300901
World,OWID_WRL,1900,1627273655
World,OWID_WRL,1901,1639887187
World,OWID_WRL,1902,1653151632
World,OWID_WRL,1903,1667064512
World,OWID_WRL,1904,1681154888
World,OWID_WRL,1905,1695427510
World,OWID_WRL,1906,1709887300
World,OWID_WRL,1907,1724558347
World,OWID_WRL,1908,1739441480
World,OWID_WRL,1909,1753729257
World,OWID_WRL,1910,1767417985
World,OWID_WRL,1911,1780422213
World,OWID_WRL,1912,1792912374
World,OWID_WRL,1913,1804803374
World,OWID_WRL,1914,1816884694
World,OWID_WRL,1915,1829102909
World,OWID_WRL,1916,1841395693
World,OWID_WRL,1917,1853777065
World,OWID_WRL,1918,1866778878
World,OWID_WRL,1919,1880624916
World,OWID_WRL,1920,1895426673
World,OWID_WRL,1921,1910916276
World,OWID_WRL,1922,1927207651
World,OWID_WRL,1923,1944216846
World,OWID_WRL,1924,1961489200
World,OWID_WRL,1925,1979027667
World,OWID_WRL,1926,1996813608
World,OWID_WRL,1927,2014848732
World,OWID_WRL,1928,2033160306
World,OWID_WRL,1929,2052125441
World,OWID_WRL,1930,2071786711
World,OWID_WRL,1931,2092158599
World,OWID_WRL,1932,2113215566
World,OWID_WRL,1933,2134919626
World,OWID_WRL,1934,2156892673
World,OWID_WRL,1935,2179140887
World,OWID_WRL,1936,2201762907
World,OWID_WRL,1937,2224730578
World,OWID_WRL,1938,2248127325
World,OWID_WRL,1939,2270675197
World,OWID_WRL,1940,2291979566
World,OWID_WRL,1941,2312098978
World,OWID_WRL,1942,2331135363
World,OWID_WRL,1943,2349014611
World,OWID_WRL,1944,2366918849
World,OWID_WRL,1945,2384671779
World,OWID_WRL,1946,2402301767
World,OWID_WRL,1947,2421291820
World,OWID_WRL,1948,2441897177
World,OWID_WRL,1949,2467923023
World,OWID_WRL,1950,2493092852
World,OWID_WRL,1951,2536927034
World,OWID_WRL,1952,2584086340
World,OWID_WRL,1953,2634106241
World,OWID_WRL,1954,2685894857
World,OWID_WRL,1955,2740213796
World,OWID_WRL,1956,2795409991
World,OWID_WRL,1957,2852618331
World,OWID_WRL,1958,2911249671
World,OWID_WRL,1959,2965950350
World,OWID_WRL,1960,3015470889
World,OWID_WRL,1961,3064869675
World,OWID_WRL,1962,3123374312
World,OWID_WRL,1963,3192807826
World,OWID_WRL,1964,3264487343
World,OWID_WRL,1965,3334533710
World,OWID_WRL,1966,3404041131
World,OWID_WRL,1967,3473412877
World,OWID_WRL,1968,3545187246
World,OWID_WRL,1969,3619491581
World,OWID_WRL,1970,3694683794
World,OWID_WRL,1971,3769847867
World,OWID_WRL,1972,3844917684
World,OWID_WRL,1973,3920805041
World,OWID_WRL,1974,3996416100
World,OWID_WRL,1975,4070735279
World,OWID_WRL,1976,4144246382
World,OWID_WRL,1977,4217863796
World,OWID_WRL,1978,4292097499
World,OWID_WRL,1979,4368539520
World,OWID_WRL,1980,4447606240
World,OWID_WRL,1981,4528777306
World,OWID_WRL,1982,4612673415
World,OWID_WRL,1983,4697327573
World,OWID_WRL,1984,4782175518
World,OWID_WRL,1985,4868943457
World,OWID_WRL,1986,4958072839
World,OWID_WRL,1987,5049746390
World,OWID_WRL,1988,5141992540
World,OWID_WRL,1989,5234431736
